"family","rejections","rate","ci_lo","ci_hi","pass"
"TC",89,0.0445,0.036302529260019,0.0544439648740483,TRUE
"RE",109,0.0545,0.0453782031822041,0.0653299485998529,TRUE
"LC",102,0.051,0.0421898227200188,0.0615317488852419,TRUE
