"Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC"
0.0495,0.057,0.052,0.0575,0.044,0.045
0.052,0.045,0.0515,0.044,0.0505,0.0455
0.0535,0.048,0.052,0.051,0.0405,0.043
0.0535,0.0405,0.0545,0.0435,0.044,0.0415
0.0475,0.049,0.053,0.047,0.0465,0.0455
